,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
217,2,Morning Run,2301.4,793,833,6.0,Run,Run,0.0,12657814774,2024-10-15T01:58:10Z,2024-10-15T07:28:10Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.5187909565866, 73.92667489126325]","[18.517881436273456, 73.92634187825024]",2.902,4.66,,False,,,False,False,562.0,555.9,13495473176.0,13495473176,stripped_78447bd8-2cc9-4849-a067-d29d095b4ba8-activity.fit,False,0,0,False,117115959,1,a12657814774,m}_pBuxebMF?AABC@O?IA?J]AQF[Iq@HSFwADUCk@@WG[?UHs@GeAB_@Pc@FyAEiAIe@Jw@ZAZJP@j@IV?b@G`@N\Bd@R|@Gl@BPFVTH@TCVWJC`@D\Ah@D\?ZDLLDNFBV\NLRd@E|@Bf@AVFXDhAH`@Gh@Ah@@RDJLFH@x@EPCP@x@h@DJ^PDJCA?JRNJRPLXZNp@b@n@BlAK~AE|AF^?LMXEHc@\s@ZMPg@\cA`@q@`@{@RK?GCOA_@[mAK[Ge@ESFUBIEUQa@m@q@uA_@iAE[MQMIG]Hk@AMOGU@WAsAD]G_@A,2
218,2,Morning Run,4208.7,1614,1646,19.5,Run,Run,0.0,12650232565,2024-10-14T02:14:38Z,2024-10-14T07:44:38Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.516716938465834, 73.92611858434975]","[18.515818985179067, 73.92445175908506]",2.608,4.482,,False,,,False,False,567.2,559.0,13487312718.0,13487312718,stripped_e6d48bd8-593d-4a87-a882-c5feab461dfd-activity.fit,False,0,0,False,117115959,1,a12650232565,mp_pBeuebMSP@h@P^\lATZTRDRXZPFVVRFTNb@Fj@X^?LBJJFTA^@ZG\?lA@NLb@Kd@EjAMf@ONQHWZCHJhAv@jABPEtABXAb@GZDDHCDKAmABWEQ@QCY@c@@INOTILMHi@@WE[_@i@Qc@Jk@DoADGTEt@DbAKRBb@C`@BRDT?bADRDr@?\EP@RCR@h@Cv@Vp@Bx@Kl@AVBNIDQAO@KAi@KW?OBk@Jg@AOCKB[KeBFWCKDWH_@BaAE_ACIc@?w@LW?a@Ba@OcAUm@CICWDM?QFG?KAYKIKAY@a@Gw@Gg@Yq@MCk@gAa@[SEYYEIMGk@M]S_@Gw@MK@MEM?IDYDQLk@NeA\c@DUL]\SZ]`@EDO@CDET@^GZIRMv@Bt@Cb@P`AAZBF\dAzArBb@L`@R`@VRBVLd@FNJDNAh@DpAGt@@r@Mb@@H@@B?@FE\@LOZa@^MZEHCp@BL\`@LJF?BLDB?DHJ?v@@RGdADDCHOBCDBRDDF@JGL@@AKOBCHs@GW@_@C]@SDYDKZ]Ve@Bk@C[S[GQI@SRIBOAIKAMHWBuAFg@E]?cAIG?CJW?KFk@A]KQQK{AQKEKI,2
219,2,Morning Run,3014.5,1097,1103,11.3,Run,Run,0.0,12633320355,2024-10-12T01:51:32Z,2024-10-12T07:21:32Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516764, 73.926221]","[18.518823, 73.926459]",2.748,4.1,,False,,,False,False,567.0,558.6,13469035923.0,13469035923,stripped_afb4f6c7-89d5-4561-ba8a-4400a4b696e5-activity.fit,False,0,0,False,117115959,1,a12633320355,wp_pB{uebMALOPFp@?`@HRJJ^x@Vb@f@h@VP`@`@d@Xf@Rl@HVHLFHN?TGj@@HFHBNE\CHDHIb@?h@GV?PDLCp@K`@EFUJYXGh@@NBHp@fAHd@?hBE^BXBDLKNaACe@HmAHWXYJUF]?UQm@QSKECIDs@ASGQJc@FKLAVDR?n@OTI^@VDZAd@HX@~BAn@E\B^If@HVLTKd@Bv@M~@NZEDE@GASDO@OEYGMAOFk@HYAi@Dw@O}@FONy@Aa@Bu@Cc@@m@EIECs@?WHc@?OBiACc@Ki@Ec@@[GmADEDCH@nAGVA^O\AFk@v@a@^_@Ja@Xq@T[N[Fm@PI@]GMMEAm@Kg@ESHO@g@M{@[Y_@Q_@YYYg@AIMIUc@Qk@Mw@CeAAKm@?]H_@B[Ig@@y@EaA?}@IQE,2
220,2,Morning Run,2537.2,892,901,5.2,Run,Run,0.0,12553165277,2024-10-02T01:52:54Z,2024-10-02T07:22:54Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516865, 73.926078]","[18.51634, 73.927604]",2.844,4.52,,False,,,False,False,562.0,559.0,13384068206.0,13384068206,stripped_b1c398da-796b-4c94-ae96-ce40fa23ef20-activity.fit,False,0,0,False,117115959,1,a12553165277,kq_pB}tebM?TD?BBEFAHPf@Ld@LTL^ZVZ^XL\`@~@b@f@Pv@HNBJ@`@LLAp@QVQ`@CZI`@Ab@MNWn@s@TO\a@Na@J{@V]Ei@@Q?e@Ee@?e@CMISOm@AUEOSa@SSO[MKg@UKMMGg@Q[Q{AU[A{@BIDCFEBa@?[HM?s@Te@^WZYLUZYVMREb@Qp@Kx@GpAHn@FPHx@j@nAdBnBv@f@h@D\?p@JXCFCFALD\Gf@C^O\GLENMXMr@k@b@g@LYNI^y@DOJ_AFQOeA@sAUg@Gm@m@y@]YQ_@e@_@_Bm@WAe@Iq@Eq@Bo@JQHm@Ja@LQROHODSV[Z,2
221,2,Morning Run,2356.9,853,860,11.4,Run,Run,0.0,12544649361,2024-10-01T01:52:28Z,2024-10-01T07:22:28Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516876, 73.926129]","[18.51403, 73.924438]",2.763,4.18,,False,,,False,False,567.2,559.6,13374995348.0,13374995348,stripped_22a29b4b-ae14-49d2-b31a-887a507a545d-activity.fit,False,0,0,False,117115959,1,a12544649361,mq_pBguebMABHp@JN@NVt@X`@DRPZb@^PXf@Zn@DJFNLV?ZLN?NLHND~AEv@ENDh@Ch@EX?TIR@XDTGPi@ZMRMf@@LHFZ`@LDJHFP@JCTJVD`@Kn@Bh@I`@JFDCFa@EWAa@Dm@AOBm@FOPWXOLc@?[Ic@IOYQK]AOF_A?i@FKJEdAAj@EDET@`@GL@PJf@@d@Dp@CVBh@AHAZCz@BNBTRJBL@JC\@^ETJPAVG\?VBXIDED?FC?ICQASAGQSFI?[AWESFK?_@Ls@O_CF]Dk@F]@OGUHi@?KQE[BYAOBW@MBeA?_@Iq@EK@KFE?i@G_@@c@EODKFEN?dAEf@Wn@Q\g@`@c@Pm@h@SD,2
222,2,Jarandeshwar Temple Trek,1277.8,1049,1941,9.6,Hike,Hike,,12523550595,2024-09-28T12:40:43Z,2024-09-28T18:10:43Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[17.736731562763453, 74.09883088432252]","[17.72956176660955, 74.10038053058088]",1.218,2.908,,False,,,False,False,1073.8,784.6,13352436027.0,13352436027,stripped_36691f13-bc69-40c7-a164-46ee4721867c-activity.fit,False,0,0,False,117115959,1,a12523550595,qegkBulgcMDDJCJPj@ZXJBPH@FERDTTd@NRNd@VQC?D^KPNL@?FDDHATHPLDHF?JB@DCBPRBC?@H@HCZFFAHD@AL@J?DI@@OAMM@KEOBCA@AEGEDGJFDKCEEC?ICE@AH?FJ@CACBADNBBBA@MMQOEA[IKFYIS?GAB?CFDJZBBD?FTFD@DBCLJRFPEHBNVFTNLl@QHFFGAGJ@DBJ@@KTGJ@THT?FH@CNC@CNADB@DJJD@PG`@BDENADE@BJ?FHrMgNCD,2
223,2,Morning Run,3011.4,1159,1163,10.2,Run,Run,,12513228692,2024-09-27T02:21:49Z,2024-09-27T07:51:49Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.51693699, 73.926463]","[18.51931804, 73.92648061]",2.598,3.695,79.1,True,168.7,187.0,False,True,568.2,558.5,13341389037.0,13341389037,stripped_Zepp20240927075149.gpx,False,0,0,False,117115959,1,a12513228692,yq_pBkwebMDBJXVx@Zv@V\l@lAXd@d@h@VPNFpA`@xBN|ASfAi@x@o@PWVe@\_APmAK}BO{@Y{@s@eAs@w@s@g@y@YQAo@@o@Ck@Di@HYJy@^y@j@[`@KTk@|BE`AIv@At@DXPv@Vn@x@fAn@n@j@Zn@Nt@NLJFPHx@VdBBtA?~@Kr@GL_@d@MXERCb@DZVd@FZAl@@t@BR?v@AQOu@MsAAUHSd@e@HMJ_@Di@AU]k@I]ISCMAo@OWCKBuBGoAGUWOw@Gi@Q_@Uw@w@iA_BQ_@Sq@KyACIGEo@Ow@@uAG}@Oy@A]DQAg@K{@M,2
224,2,Morning Run,2590.6,945,948,5.2,Run,Run,,12505645971,2024-09-26T02:10:46Z,2024-09-26T07:40:46Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.51686833, 73.92592999]","[18.51739484, 73.92637561]",2.741,3.741,79.6,True,168.1,186.0,False,True,574.5,0.0,13333301091.0,13333301091,stripped_Zepp20240926074046.gpx,False,0,0,False,117115959,1,a12505645971,kq_pB_tebMAFBXVr@Zb@Vj@^d@x@d@h@L`@Pp@L|BLb@Gd@@XG`A]d@URCFGb@q@^}@Pe@Hc@BsAAwBG]Us@ISs@cAs@m@k@[g@Sk@MgAGkA@sA\OHoB`Ba@j@KPMb@ObACv@E`@?\B\RtAL\b@r@d@h@h@d@^R|@\VBd@?`@BtA@\Cj@Ot@_@r@c@h@o@j@mA\eBDwAAYGa@YaAw@{A_@c@[WUU_@QaAY_AEoBDo@Lk@V}@j@QPe@ZOTKROb@Mf@OfAIPSDYBs@@]A,2
225,2,Morning Run,5425.1,2159,2181,21.3,Run,Run,0.0,12497345371,2024-09-25T02:00:29Z,2024-09-25T07:30:29Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516818024218082, 73.92617113888264]","[18.513385886326432, 73.92745432443917]",2.513,3.662,,False,,,False,False,567.8,559.0,13324462736.0,13324462736,stripped_fa671913-fac4-4cc9-9676-c535b1b36320-activity.fit,False,0,0,False,117115959,1,a12497345371,aq_pBquebMGDBLEJNv@A^PXJXT`@TPLTXTX^RRTHRNbA\|@Df@@n@GPFL?l@QX?XIVSFA`@[h@k@PYXYTs@Fa@HQ@UNg@Iy@As@Ec@Ky@Uw@{@sAs@k@SGQOYOg@M]M]Cu@Be@AOBm@Bc@P_@Hs@`@QF[TUZc@`@KXG^O`@ILOpAHj@?JENAZH`@@NFPDXL^JNFVPV^b@LLHL`@\p@XLHz@PLFX?FBJL@F@t@FZA^Ef@AhAKl@EJ@~@CNKNQFWXGVC\BLT`@XXDL?\JNGhABNAVD`@ALBBLA@WOaAB]BYCIBMLc@j@e@N]@I@SGUM[[a@IW@{@JMCSDI@QCc@DOESDg@IU@m@CYB_@?ICCEBEFM`@?b@Bd@Gf@Hj@Eh@OZ@b@DVCl@OVYHGFINANAPDh@LVZRDTC^@f@Mj@B|ACb@Gb@Q`@IJw@BOFi@Dg@RYAYDSNGBW?[Da@@UA]?OJO@_@EUDYBc@C[NIAMMAKMq@?OOUCI?a@FY@[FYDm@ASBS?o@AOBGHEh@Ad@I^AFA\BXLt@Cp@I^?BIAGEEMk@Ea@@SBIBCHCj@DTDZAr@D`@Ch@B\G\m@ZU\c@@GGi@@k@@QLKNAf@Dj@?`@ILMl@KPDVZRNH?rAETEH@t@M|@@ZEPDNZLFLAZG\?j@Kb@Bp@?`@FFABG?IGOCSGK?IACGAH]@ULQDSA[@w@CgAEWASGWVcAA_AGa@?IBWHMICUBa@Eg@RIAWFaAFUAWSc@KEEQ?UGG@KFe@CWOMWEQCg@Wa@EI?SIYHYKOCKMUGG,2
226,2,Morning Run,5385.1,2203,2237,22.2,Run,Run,0.0,12488612570,2024-09-24T02:16:03Z,2024-09-24T07:46:03Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516790447756648, 73.92624515108764]","[18.518433636054397, 73.92996788956225]",2.444,7.518,,False,,,False,False,568.8,555.9,13315182830.0,13315182830,stripped_13341030-ed2c-403f-8427-4acb3674158e-activity.fit,False,0,0,False,117115959,1,a12488612570,}p_pB_vebMIZBv@Jr@J^Xh@`@f@^l@lAt@h@Nd@FVLTBRNDP@PCRNv@AVMtA@VSNAJLx@@b@O\SLSZMj@?RDLVZPJBF?dALd@?l@Ej@@VD?BEIM?G?OH_@G[Cw@CO@_@N[f@]N_@D_@Ie@OOCKMKEM@YKaAD[h@Sb@AZEn@?bAU^JX?VD^GL@JCf@Hb@?vAIFFT?^JR?LDVEn@@b@OP@NCXBRCI_@GEAG@GECCOIGJHFECQPMC@FGIa@@MBKBADWHSCADc@Im@@_@AM@CESF[?UDWDC@GAQI_@De@GEMA[?QBQEIFE@[@WCMB_@CAFIGWEIIGIGAKFSCEBEDCEQ?CEWASBUJGFEx@K\EBANGJBFB@GFAPg@|@]PEH[JQPo@ZWVWF[LM?q@Nq@BOX?\BP?\Mv@HJBJIl@GJERBd@I\DVGNYR]`@GTBVBHZf@NNXj@AHGR@PG`A@LE`@BJFBDC@E@OAOGKEg@DQ@a@Gk@HUZSHKPg@F]Ac@e@o@CIAa@@YK_@AW@KHIb@Gd@Ad@IP@RMl@Cb@Hf@Ab@JFCDQFCTBP?XLX?RF`@DJJJ?FDZ?ZEH?PFd@EP@^IR?\HfACNI@UCq@?UAAAWGCHOJs@?GBc@La@Sk@Dc@A[DQC[FiAAM@AEe@Mc@OI_@G[@g@HIAWGQBOE]QM?KIYDQA_@BUHG@WEO?GCIMAIBUAUBIGBCE?WOq@Gg@OUGOi@m@[QU[YYk@]m@UYCc@KSGIKAGD]AQS{@GIGk@De@EmC@UAK]]OWESKMEAc@?WBa@GMKQ?WFQ?c@XI?[ISQGCQBUAq@MIDG?OCKGe@GKBg@?g@TJIECE@?EQLECK@GAy@HGDCNGBD`@EfA@PNL?D,2
227,2,Morning Run,7332.5,2820,2845,27.0,Run,Run,0.0,12480538050,2024-09-23T01:26:57Z,2024-09-23T06:56:57Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,,"[18.516628174111247, 73.926169462502]","[18.515187073498964, 73.92423265613616]",2.6,6.2,,False,,,False,False,567.2,555.9,13306572569.0,13306572569,stripped_6bb00b08-02d8-4d1b-b038-aae5ffe1eeb3-activity.fit,False,0,0,False,117115959,1,a12480538050,{o_pBouebMFBM\@R@FPN@PFNLb@HRDRVZHZVPLTl@Pf@XJLd@HLFTp@ARBLAVVn@FDKFELFTCHBVGPA`@Ml@@JFVAd@EJm@b@G\GR?ZDTh@d@HRH`@Aj@Id@Ah@EVA^B@FAJOHa@A{@Gq@B_@?YJU\]H]Fg@?QGOc@a@IW?QR{@G]Hc@h@@r@IXDl@K`@AZJ^@NFp@HZ@RHXCXKNBbAAVIZAP@?HHB`@@b@Cd@NF?NY\CBGJHV@OCDC?ECEBCLA@I[UWm@ZAZ[DIASOSGU?IGKIC?CHUBQNa@CWDWKU?i@ZoA[SEQ?OMQK?IFQCe@FEBDGAEm@PBQCGOI]CSHG?CDSGDDWGS@ODeASGNEGG@CDHX?ZFVAVINy@v@KZIJG@MR_@DQJU^YPKVOHi@JgADUIg@?i@MUBcA@SEYMaByAUYUMa@g@a@o@Su@PIBOGg@BWAQ[Fm@Ca@I}AGMKcAMu@FOAGECGAe@T[B]AKBEAWCSO]@OAI`@g@B]EGAG@k@Ca@DIHC@IGi@G@@KE]?m@Ho@@q@Hc@?OGWBSAa@De@Ke@JMBQ`@MRYTR\FHCLB`@O^Pb@@XHPN\EFMHC\Dd@CDDANZRHBDHb@_@JEX@JGL?f@LRBPEDBNPZHLN@HZZVLRX?HU`@ENDNKLCPINAHMHEF@HJVJJC@?LFLDZ?t@HLGVEDANQHOI@BE@IC_@HMOCDSI?DENGAOFE?EDOBYV[FMHKVURQTQNYh@GTE`@GPCRBTARIRA\IXB|@Lp@LRTt@PXDZPXh@d@BL\PH?THXVj@HV?RHP?NHDHBJE|@Jf@El@BVDLA@CNIpAKh@@HG^EPQNS\Mv@BNPVb@ZH\AZGNAr@@PA`@Bj@D@LGDM?MWa@Be@GU?IH[CWFYb@[Tq@A]BYIa@SQISFc@CQ?_@CS?QBGLEdAIR@XMv@KNBJLLDn@FVAh@YHAb@Nj@BNHP@THL?XMTBAB@FP?JFNAJI@DXG`@SJKNCVJ`@HJG`@HDKCSGOSOOQIU?G@KBGZCHIKa@AQGKBECGEEDCTACEBEF?E}@EMBCBYL]HaABMJ[BMEOKOC_@EEq@DOCOIo@ESGaA@sAEMB?CGAiAGQ@QJEPD^?n@QlAENORKTkBbA}@\cAR]REHSJWWSKIAWFKC@BBA,2
228,2,Morning Run,5036.8,1936,1939,14.7,Run,Run,0.0,12455573148,2024-09-20T02:36:01Z,2024-09-20T08:06:01Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.51662934757769, 73.92609192989767]","[18.51984447799623, 73.92875636927783]",2.602,4.33,,False,,,False,False,567.2,555.9,13279829960.0,13279829960,stripped_8b399d4e-321a-4ac9-83c7-fef7d9e7830e-activity.fit,False,0,0,False,117115959,1,a12455573148,{o_pBauebM@HC`@VjA?VCL?HHVPTp@x@LFPVDDNFXB^PjATTLJPCb@CF@\CVFr@CP@v@EZDTARGTGr@CFEF[FGFIVKr@?HLXl@z@@DArAFN?FG^Jl@F@DE@GMq@FUDk@G_@@QLc@TQVa@Na@?SAEQWW[AGMGCIBs@Cm@D_@DIPGz@Et@ObABh@LZDV?h@I`ANb@?PEP@REZ?VHj@?RBz@G`@B^CR?VHXOBGA_@@SMU?KGADIDSFI@QJ]C]BWKc@MeAL{@Dy@@c@Cs@FQEIQ?gAHe@CYD[AOFuA][E[AY@WCODKPAXEZA`@G^Ob@Ub@SN_@b@e@Xm@X_@R{@VKJWDSHI?SCE@G?UI[CGOMG{@FaAIWM]YOIa@s@]y@AMGQa@u@CSIYIoAGSW?_@BQDo@@c@Sq@GOKICY?ODs@?SME[Hk@A_@Gq@Ic@@KFI@QFMAaADg@HSB]CK?OIYCe@I[BKCYD[GYJa@@ICs@FYEOHk@?o@GW@IHEj@Dz@RFAh@Ub@GND`@?HBLLN?Z?BCNCVKPDJANHP?FBPVLDPCZU\Dp@Ih@?t@RJJLZ^l@DDLBFNI^@RMX@fAELBLCNBNEPAZ?VBJKL?FBBIHAHBF?FBBWJYBe@La@HkAb@OHOBKNMJI@CFQRo@jACZSd@Ib@Ef@@RCFE@}A@i@EY@w@Gc@?YCs@FeACu@Qy@EEGGQMMAGAK@UJc@GSJWKYAQY]CI?MPq@COII?O[eA?Q,2
229,2,Morning Run,5010.9,1918,1930,15.0,Run,Run,0.0,12447131516,2024-09-19T02:29:16Z,2024-09-19T07:59:16Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516806373372674, 73.92624699510634]","[18.519700057804585, 73.92798632383347]",2.613,3.948,,False,,,False,False,567.2,555.9,13270811578.0,13270811578,stripped_b08e0874-e155-4fbe-90c5-366b6b0b9af8-activity.fit,False,0,0,False,117115959,1,a12447131516,_q_pB_vebMJJDLG\@PFX^hAXPBHPPTd@PRF?DFBNRRNZVJj@L^F\BTN@DHn@Ah@Eb@B|AOp@?n@Cv@KX]VMRIn@@NHPVTNHBF?PIn@Bb@FXI\BhAD?@WJOFk@Aq@Ea@?IJ[JOTOTCBEDOB]CWQ_@[g@UUGQD_@FU@[?IKU?GLMJCx@CNQVGR@NCBB?HPIREJBTNXDPAPFNBLG`ABNGf@ELEVAPBV@NHLNp@PJ?`@ILGf@?LEXGTMPAXHFCBIUqABWTo@Fm@G}@Ku@BU@sAFa@Cg@@YAWIACGs@?_AFYC_@?o@QWBUCo@?s@CY?KHCJ@l@HVI|@GRINe@f@q@d@ONu@^oAd@]Li@HO@m@EW@SEWK_@Ea@H_@Ay@]u@s@KQEOMM_@u@]s@ESGi@DWCc@@c@CQEC_ABgAAq@Ga@@m@GQIi@@QBOKAWHY?OCe@GQ?c@NoA?WGo@NsBBKAc@@c@EQAUD]AeBDS?QBKGm@?q@EUBYFE|@Df@At@ONAXBRA@BXDVGf@EL@PHL@ZP`@EJ@XTRJDAPSJCb@?RD`@Ap@Ff@HFFDNNVHJRHFPK^?T?`AB`@CNDbAKvA@b@CJCHQDg@DWCiARWPIPGFI?s@R_@h@IDc@r@SjAO`@ARKRAb@GBOEOBg@Gi@Bc@Dy@?iAG[DQCy@BWCqAA[EGK?m@Ei@[eA?WDWC]CMHGC_@,2
230,2,Morning Run,3006.0,1067,1079,11.7,Run,Run,0.0,12438286612,2024-09-18T02:26:36Z,2024-09-18T07:56:36Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.51677091792226, 73.92620659433305]","[18.51852659136057, 73.92636048607528]",2.817,4.039,,False,,,False,False,567.2,558.7,13261387536.0,13261387536,stripped_ae4889c7-d60a-4444-9b3b-857d71533faa-activity.fit,False,0,0,False,117115959,1,a12438286612,yp_pBwuebMKDANHVARBZHRHj@Zn@f@j@f@z@NHHNPJTBHDN?LFLLl@DRHL@FDBD?JEl@Dt@ELBLNX?RDPIX@XGNBPGZAd@I\OLMFCDSbBFPf@ZDJ?HITAXBPE`@Hb@@RIb@BJNG@QAi@ESDkBFO\UP[FUBYA]CIe@i@O]?QFQA]FMDq@NOVE\?fAIXBf@?PBTLF@TA`@BTAZD`@MXC~@Fj@ANFXPZ?RGn@A`@Ov@C`@FJCDw@Kc@Aa@Do@H]L[C[?a@Ey@Bu@Fk@Kc@?_@G[@]EEs@B[Ic@@y@C_@@QG[E_@@MGQDMCUH_@EQBIDABA`AKrAGTY^GDUb@i@Vg@TwAbAQB]Cy@TM?QEm@CKCCGICYAOEu@@a@Ok@KMISU[i@g@{AESU]QwB@c@AGGEo@ASD]@k@I]B]IeAD_@AIC,2
231,2,Morning Run,5230.0,1954,1964,17.9,Run,Run,0.0,12429423303,2024-09-17T02:41:38Z,2024-09-17T08:11:38Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,,"[18.516663881018758, 73.92630214802921]","[18.516859095543623, 73.92603945918381]",2.677,3.84,,False,,,False,False,567.2,555.9,13251957211.0,13251957211,stripped_ed6e6fd8-2ab2-4c78-a4f6-615347d1e359-activity.fit,False,0,0,False,117115959,1,a12429423303,cp_pBkvebMAj@@RBH@VRz@d@|@\`@TRJZXVJVNLTLv@Eb@DHJHb@?JMVAd@Hr@Dp@Ab@DVAPKd@Ih@?`@ILSJMTMZAZ@TR^j@RBH?v@Gf@DREx@Dj@CLIBF@LSBKBc@Co@@kBHM`@WV[@EASGe@O_@QQIWBcAC[?]HMJAZBZI`@?r@MN@TETBTNN?XBj@EXJj@ALEP?b@I`@CFBHFRBDDDNNDf@EJ@|@Ch@IRMZBRFF@FADGCQEQ?OISB[AGFOFCDQ@GC[Jc@EiAIs@BSGWBq@?sAFQ@a@CIECKAYDg@@]Fw@?iACm@OUB}@I]DEDEF@PDROd@Ap@g@t@MVOP_BlAWHWTc@RSNM?SCY@[?k@Qa@Iq@GY@QAcA_@UQSSU]GY]i@KIWm@Me@Ga@GsAESIAg@BOEc@HS@[EYSUAq@Oo@D[CM@OEEGFgA?EIOC_@N_ARg@?OIc@?Y@ILIBG?IE[?cAHk@EUQe@Fe@Ca@BQE[@I\m@BMGw@IUG_@?QDETCXNZ@PCTQJCFB?B|@?LKD?PFNAPHPCn@@F@LLFBPBNCD@JJFPFDHAVKROFA`@JRAVBVMF?ZDV@DBVn@JL\PFF@J?PFb@C\DXALB\C^JXB`@?ZId@?JLZDd@DFLD^@d@GXHPFn@\p@j@d@t@n@bBXdBCb@MXEf@B\?RK\A\CRMVc@j@i@b@QVYRSTQF[XQHk@H_@@SFgAOMGa@G_ABKAm@Uo@c@]]OWSc@QSSa@S[Oe@Ei@?g@,2
232,2,Morning Run,2811.9,1008,1017,10.1,Run,Run,0.0,12421222439,2024-09-16T02:15:51Z,2024-09-16T07:45:51Z,(GMT+05:30) Asia/Kolkata,19800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[18.516957834362984, 73.92655176110566]","[18.51847437210381, 73.92635679803789]",2.79,4.928,,False,,,False,False,566.9,558.8,13243189531.0,13243189531,stripped_7efafd30-efc0-40f8-89ca-628ca4e262f7-activity.fit,False,0,0,False,117115959,1,a12421222439,}q_pB}webMRpA?DB`@CVBJPh@Bh@NZnAzATNNRXL^Hb@DLJf@NL@R?DDDJG|@@NJVCLBPC^@NNN@HBNEDAPFj@G\IJAXGT]\MDSPK^AJJ^LRLJJVCNKPAJBPHNBLKd@HZEn@@FHBBEDUBEFc@Rm@CUFy@J_@LMJ]F[@c@COM]W]GYFe@C[B[BQHOLGN?ZEZ@bAAz@JXL^A^GLEFKLBN?b@KDF^DZANDZE^?FFEIDEGMJMBUIOBWGIBAOSAGDIPSFU?SEg@BO?e@C_@DQAKIM@O?c@I[Cm@BIAMJOAQMG]CSBGDEEKEMBy@OQHGTFPEDBXBd@Ad@CBSp@UZQH]Zc@J_@\I@KFIBGBQBGBED_@FKNCEMCKRGUOCM?QCODWBGB[AOBk@IISKGq@So@MISc@k@]YEICYIOEYi@k@S]G]Fg@Bm@IKO?OBYTSBS?BISDUAMD}AISE[?,2
